id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F001,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Portal Datos Abiertos del Centro de Estudios,"Portal que agrupa las bases publicas del sistema escolar chileno, organizadas en cinco secciones: estudiantes, docentes y asistentes, establecimientos, sostenedores, e indicadores y encuestas.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,html,"Fila de contenedor: es el portal, no un conjunto de datos. Sus conjuntos se catalogan como filas propias.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Punto de entrada unico a las bases del sistema escolar.,Verificada,2026-07-30,"La pagina no declara formatos, cobertura temporal, licencia ni documentacion. Contacto publicado: estadisticas@mineduc.cl. Lista mas conjuntos de los que registro el reconocimiento (ver filas F016-F024).",NA,NA
F002,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula por estudiante,"Matricula por estudiante del sistema escolar en establecimientos reconocidos oficialmente por el Estado, con informacion del estudiante, del establecimiento y del nivel de ensenanza.",AGNO; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; ESTADO_ESTAB; NOMBRE_SLEP; COD_ENSE; COD_ENSE2; COD_ENSE3; COD_GRADO; COD_GRADO2; LET_CUR; COD_JOR; COD_TIP_CUR; COD_DES_CUR; TIPO_AULA; MRUN; GEN_ALU; FEC_NAC_ALU; EDAD_ALU; COD_REG_ALU; COD_COM_ALU; NOM_COM_ALU; COD_SEC; COD_ESPE; COD_RAMA; COD_MEN; ENS,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-por-estudiante-2/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/10/Matricula-por-estudiante-2025.rar,rar,"La pagina publica 21 archivos .rar, uno por ano, 2004-2025. url_descarga apunta al ano 2025. La serie NO tiene patron derivable: el nombre se mantiene (Matricula-por-estudiante-AAAA.rar) pero la carpeta de subida cambia (2025/10, 2024/11, 2023/10), de modo que cada ano exige leer su enlace en la pagina. La copia local del ano 2025 es .csv de 566 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 38 columnas.",Estudiante,MRUN; RBD; AGNO; COD_COM_RBD,Establecimiento,"2004-2025 en el portal; 2016-2025 en la copia local, sin anos faltantes",Anual,NA,Identificador enmascarado (MRUN),NA,NA,Base de matricula del territorio; llave RBD para cruce con asistencia y rendimiento.,Verificada,2026-07-30,"Columnas, separador, codificacion y anos efectivos leidos de la copia local (solo cabecera), no de la pagina, que no publica esquema de registros. Equivalencia de nombres (enmienda E9): la raiz de datos se llama slep_analisis_matricula y el repositorio hermano correspondiente en ~/Projects se llama slep_minuta_matricula; copia_local registra la raiz de datos, que es donde vive el archivo. Republicada en datos.gob.cl (F014) sin aporte propio: misma cobertura y misma desagregacion.",slep_analisis_matricula,NA
F003,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula educacion parvularia,"Ninos y ninas en educacion parvularia en establecimientos de JUNJI, Fundacion Integra y otros reconocidos oficialmente.",AGNO; MES; MRUN; GEN_ALU; FEC_NAC_ALU; ID_ESTAB; RBD; ID_ESTAB_J; ID_ESTAB_I; NOM_ESTAB; COD_MAC_ESTAB; COD_REG_ESTAB; NOM_REG_ESTAB; NOM_REG_A_ESTAB; COD_PRO_ESTAB; NOM_PRO_ESTAB; COD_COM_ESTAB; NOM_COM_ESTAB; COD_DEPROV_ESTAB; NOM_DEPROV_ESTAB; LATITUD; LONGITUD; RURAL_ESTAB; ORIGEN; DEPENDENCIA; NIVEL1; NIVEL2; TIPO_ESTAB; NOMBRE_SLEP; COD_ENSE1_M; COD_GRADO_M; LET_CUR_M; COD_TIP_CUR_M; COD_DEPE1_M; COD_ENSE2_M; ESTADO_ESTAB_M; CORR_GRU_J; COD_PROG_J; COD_NIVEL_J; COD_MODAL_J; COD_JOR_J; COD_PROG_I; COD_MODAL_I; COD_NIVEL_I; COD_GRUPO_I; COD_JOR_I; TIPO_SOSTENEDOR; FEC_ING_ESTAB; FORMAL,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-educacion-parvularia/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/12/Matricula-Parvularia-2025.rar,rar; zip,"Archivos anuales: .rar en 2011-2025 y .zip en 2019. url_descarga apunta al ano 2025, subido en 2025/12. La carpeta de subida varia por ano, de modo que la serie exige leer cada enlace en la pagina. La copia local del ano 2025 es .csv de 151,4 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 49 columnas. Incluye latitud y longitud del establecimiento.",Estudiante,MRUN; RBD; AGNO; COD_COM_ESTAB,Establecimiento,"2011-2025 en el portal; 2011-2025 en la copia local, serie completa",Anual,NA,Identificador enmascarado (MRUN),"Esquema de registros ER_Educacion_parvularia_Oficial_WEB.pdf, presente en la copia local y no publicado en la pagina",NA,Matricula del nivel parvulario del territorio.,Verificada,2026-07-30,"Resuelta en la segunda pasada de doble fuente: la pagina no publica esquema de registros, pero la copia local si lo trae como PDF junto al dato. Columnas, separador, codificacion y anos efectivos leidos de la copia local (solo cabecera).",slep_estudio_oferta_demanda,NA
F004,1. Comunidades educativas,1.3 Aprendizajes y resultados,Rendimiento academico por estudiante,"Notas y situacion final por estudiante del sistema escolar, con identificacion del establecimiento, el curso y el nivel de ensenanza.",AGNO; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; ESTADO_ESTAB; NOMBRE_SLEP; COD_ENSE; COD_ENSE2; COD_GRADO; LET_CUR; COD_JOR; COD_TIP_CUR; COD_DES_CUR; MRUN; GEN_ALU; FEC_NAC_ALU; EDAD_ALU; COD_REG_ALU; COD_COM_ALU; NOM_COM_ALU; COD_RAMA; COD_SEC; COD_ESPE; PROM_GRAL; ASISTENCIA; SIT_FIN; SIT_FIN_R; COD_MEN,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/rendimiento-por-estudiante-2/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/03/Rendimiento-por-estudiante-2025.rar,rar,"La pagina publica un .rar por ano, 2002-2025. url_descarga apunta al ano 2025. La serie NO tiene patron derivable: el nombre del archivo cambia entre anos (Rendimiento-por-estudiante-2025.rar, Rendimiento_2024.rar, Rendimiento-2023.rar) y la carpeta de subida tambien (2026/03, 2025/04, 2024/09). Cada ano exige leer su enlace en la pagina. La copia local del ano 2025 es .csv de 576 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 38 columnas. Incluye PROM_GRAL, ASISTENCIA y SIT_FIN.",Estudiante,MRUN; RBD; AGNO; COD_COM_RBD,Establecimiento,"2002-2025 en el portal; 2015-2025 en la copia local, sin anos faltantes",Anual,NA,Identificador enmascarado (MRUN),NA,NA,"Promedio general, asistencia y situacion final por estudiante; insumo de trayectorias y de aprobacion.",Verificada,2026-07-30,"Columnas, separador, codificacion y anos efectivos leidos de la copia local (solo cabecera). El proyecto hermano tambien conserva una version con RUT directo en su carpeta de insumos privados, que no se cataloga aqui.",slep_rendimiento_historico,NA
F005,1. Comunidades educativas,1.2 Desarrollo social y personal,"Alumnos preferentes, prioritarios y beneficiarios SEP","Bases de alumnos prioritarios, preferentes y beneficiarios de la Subvencion Escolar Preferencial.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/alumnos-preferentes-prioritarios-y-beneficiarios-sep/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/01/Alumnos-SEP-2025.rar,rar,"Un archivo .rar por ano, 2008-2025. url_descarga apunta al ano 2025, subido en 2026/01. La carpeta de subida varia por ano, de modo que la serie exige leer cada enlace en la pagina.",NA,NA,Establecimiento,2008-2025,Anual,NA,NA,NA,NA,Marcador de vulnerabilidad socioeconomica por estudiante; insumo de focalizacion.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA,NA
F006,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Sistema de Admision Escolar (SAE),Procesos de admision de estudiantes que asisten a establecimientos subvencionados o que reciben aportes del Estado.,mrun; cod_nivel; es_mujer; prioritario; alto_rendimiento; lat_con_error; lon_con_error; calidad_georef,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/sistema-de-admision-escolar-sae/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/03/SAE_2025.rar,rar; zip,"Archivos comprimidos anuales, .rar y .zip, 2016-2025. url_descarga apunta al ano 2025, subido en 2026/03. Cada ano trae varios archivos por etapa (oferta, postulantes, postulaciones, resultados, relaciones entre postulantes). Las columnas declaradas corresponden al archivo B1 de postulantes de etapa regular del proceso 2025, .csv de 19 MB, separador punto y coma, UTF-8, 8 columnas. La georreferenciacion del postulante viene con error deliberado (lat_con_error, lon_con_error).",Estudiante,mrun; cod_nivel,Establecimiento,"2016-2025 en el portal; 2016-2025 en la copia local, serie completa",Anual,NA,Identificador enmascarado (MRUN),"Esquema de registros ER_Admision_A1 y variantes por ano, presentes en la copia local",NA,Postulaciones y resultados de admision; insumo de demanda por establecimiento.,Verificada,2026-07-30,"Resuelta en la segunda pasada de doble fuente. El conjunto no es un archivo unico por ano sino una familia de archivos por etapa; las columnas declaradas son las de uno solo, y los demas archivos tienen esquemas propios que no se transcriben aqui.",slep_estudio_oferta_demanda,NA
F007,2. SLEP,2.1 Gestion institucional del SLEP,Directorio de establecimientos educacionales,Directorios de establecimientos educacionales del pais desde 1992 en adelante.,AGNO; RBD; DGV_RBD; NOM_RBD; MRUN; RUT_SOSTENEDOR; P_JURIDICA; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; LATITUD; LONGITUD; CONVENIO_PIE; PACE; ENS_01 a ENS_11; MAT_ENS_1 a MAT_ENS_8; MAT_TOTAL; MATRICULA; ESTADO_ESTAB; ORI_RELIGIOSA; ORI_OTRO_GLOSA; PAGO_MATRICULA; PAGO_MENSUAL; ESPE_01 a ESPE_11,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/directorio-de-establecimientos-educacionales/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/11/Directorio-Oficial-EE-2025.rar,rar; csv; zip,"El formato cambia por rango de anos: .rar en 1992-1997 y 2013-2025; .csv en 2004-2012; .zip en 1998-2003. url_descarga apunta al ano 2025. Los anos en .csv viven bajo otra carpeta y otra grafia (ejemplo 2004: /wp-content/uploads/2021/12/Directorio_oficial_EE_2004.csv), de modo que ni el nombre ni la ruta siguen patron: cada ano exige leer su enlace en la pagina. La copia local del ano 2025 es .csv de 3,6 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 58 columnas. Los bloques ENS_, MAT_ENS_ y ESPE_ se abrevian arriba por rango.",Establecimiento,RBD; AGNO; COD_COM_RBD,Establecimiento,1992-2025,Anual,NA,RUT o identificador directo,"Glosas del directorio oficial, glosas_directorio_oficial_ee.pdf, presentes en la copia local",NA,"Universo de establecimientos con RBD, dependencia y ubicacion; tabla maestra de cruce territorial.",Verificada,2026-07-30,"Unica fuente con formato mixto por rango de anos, declarado en detalle_tecnico segun la enmienda E1. Resuelta en la segunda pasada de doble fuente. ATENCION DE GOBERNANZA: trae RUT_SOSTENEDOR sin enmascarar, ademas de MRUN; es la unica fuente del catalogo con identificador directo de persona, y su tratamiento cae bajo la politica de gobernanza de datos del proyecto.",slep_seguimiento_educacion_inicial,NA
F008,2. SLEP,2.1 Gestion institucional del SLEP,Subvenciones a establecimientos educacionales,Bases de subvenciones y asignaciones otorgadas a establecimientos educacionales desde 2005 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/subvenciones-a-establecimientos-educacionales/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/06/Subvenciones-a-EE-2025.rar,rar; zip,"Un archivo por ano calendario, .rar y .zip, 2005-2025. url_descarga apunta al ano 2025, subido en 2026/06. La carpeta de subida varia por ano, de modo que la serie exige leer cada enlace en la pagina.",Establecimiento,NA,Establecimiento,2005-2025,Anual,NA,Sin datos de personas,NA,NA,Montos de subvencion por establecimiento; insumo financiero del territorio.,Verificada,2026-07-30,La pagina declara archivos anuales pero no declara periodicidad de publicacion; el valor Anual se toma del formato de los archivos y se anota aqui. No publica esquema de registros. Solicitud registrada.,NA,NA
F009,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula longitudinal,"Serie de matricula escolar de todos los niveles, desglosada por dependencia, zona, genero, region, provincia, comuna y establecimiento.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-longitudinal/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/10/excel-matricula-longuitudinal-2010-2025_no_modificable.xlsx,xlsx,Un libro Excel unico con la serie completa; no hay serie de archivos y por tanto no hay patron que declarar. Excluye la educacion parvularia de JUNJI e Integra. El nombre publicado trae una errata del emisor (longuitudinal) que se conserva literal porque es parte de la URL.,Establecimiento,NA,Establecimiento,2010-2025,Anual,NA,Sin datos de personas,NA,NA,Serie agregada de matricula para tendencias territoriales.,Verificada,2026-07-30,La pagina describe las dimensiones de desglose pero no lista nombres de columna. Sin copia local. Solicitud registrada.,NA,NA
F010,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Tasas de incidencia de desvinculacion,"Tasas de incidencia de desvinculacion de ninos, ninas y jovenes de educacion basica y media, por region, provincia, comuna, genero y grado.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/desvinculacion/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/10/OFICIAL-Tasa-Incidencia-Desvinculacion-2010-2024.xlsx,xlsx,Un libro Excel unico con la serie 2010-2024; no hay serie de archivos y por tanto no hay patron que declarar.,Establecimiento,NA,Comuna,2010-2024,Anual,NA,Sin datos de personas,NA,NA,Indicador de abandono escolar; insumo directo del modelo de desvinculacion del Area.,Verificada,2026-07-30,"Cobertura termina en 2024, un ano antes que el resto de las bases del portal. La pagina no lista nombres de columna. Sin copia local. Solicitud registrada.",NA,NA
F011,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Practicantes y titulados tecnico profesional,Bases de alumnos practicantes y titulados de educacion media tecnico profesional desde 2013 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/practicantes-y-titulados-tecnico-profesional/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/06/Practicantes-y-Titulados-TP-2025.rar,rar; zip,"Archivos anuales: .rar en 2013-2021 y 2023-2025; .zip en 2022. url_descarga apunta al ano 2025, subido en 2026/06. La carpeta de subida varia por ano, de modo que la serie exige leer cada enlace en la pagina.",NA,NA,Establecimiento,2013-2025,Anual,NA,NA,NA,NA,Titulacion y practica de la modalidad tecnico profesional; cierre de trayectoria.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA,NA
F012,1. Comunidades educativas,1.1 Trayectorias estudiantiles,CEM Interactivo,"Visualizador de tableros del Centro de Estudios sobre establecimientos, asistencia anual, asistencia mensual, cargos docentes y matricula oficial.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Consulta web sin descarga,Abierto,https://datosabiertos.mineduc.cl/CEM_Interactivo,NA,sin descarga,La URL responde 301 y redirige a un tablero embebido de Power BI en app.powerbi.com. No expone archivos.,NA,NA,Nacional,2024-2025,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Consulta rapida de matricula y asistencia sin descargar bases.,URL viva sin descarga confirmada,2026-07-30,No se siguio la redireccion: el destino es una aplicacion JavaScript de Power BI que no rinde como HTML plano. La observacion del 301 y del host de destino basta para clasificar la via de acceso.,NA,NA
F013,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Portal API de datos abiertos del Mineduc,"Acceso programatico a bases de datos educativas mediante clave de autenticacion, segun lo declara el reconocimiento.",NA,Portal API,Centro de Estudios del Ministerio de Educacion (CEM),API,Abierto con registro,http://api.datos.mineduc.cl/,NA,api,NA,NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,NA,Automatizacion de descargas si el servicio esta operativo.,URL viva sin descarga confirmada,2026-07-30,"El host responde pero la validacion TLS falla: el certificado presentado cubre workspace.junar.com y workspace.vor-tex.io, no api.datos.mineduc.cl. El dominio parece delegado a la plataforma Junar. El reconocimiento la registro como http; sobre https no es inspeccionable desde esta sesion. Contenido no verificado.",NA,NA
